transaction_id,source_account,destination_account,amount,timestamp,transaction_type,fraud_type,source_latitude,source_longitude,destination_latitude,destination_longitude,source_bank,destination_bank,device_id,ip_risk_score,is_fraud,hop_number,commission_rate,is_cashout_candidate
TXN-LEGIT-0000027,ACC-USER-5454792171,ACC-MRCH-9572442790,2228.61,2026-06-11T13:10:03.159534,IMPS,legitimate,17.338579,78.397568,17.33933,78.395341,Union Bank of India,Bank of Baroda,DEV-715870,0.213,0,0,0.0,False
TXN-LEGIT-0000028,ACC-USER-9097790557,ACC-MRCH-3812868150,3487.77,2026-06-11T13:15:03.159534,IMPS,legitimate,17.453391,78.458504,17.462172,78.454099,Axis Bank,Canara Bank,DEV-566297,0.267,0,0,0.0,False
TXN-LEGIT-0000029,ACC-USER-2557724698,ACC-MRCH-8064477344,1237.06,2026-06-11T13:43:03.159534,NEFT,legitimate,17.329688,78.404141,17.339052,78.413121,HDFC Bank,Axis Bank,DEV-772875,0.186,0,0,0.0,False
TXN-LEGIT-0000030,ACC-USER-2432410914,ACC-MRCH-5246953455,829.41,2026-06-11T13:44:03.159534,UPI,legitimate,17.445916,78.392833,17.452512,78.393917,Axis Bank,Kotak Mahindra Bank,DEV-911984,0.058,0,0,0.0,False
TXN-LEGIT-0000031,ACC-USER-3559721644,ACC-MRCH-5226368665,2280.71,2026-06-11T14:13:03.159534,UPI,legitimate,17.478004,78.446434,17.483974,78.438633,ICICI Bank,State Bank of India,DEV-475644,0.225,0,0,0.0,False
TXN-LEGIT-0000032,ACC-USER-7824071339,ACC-MRCH-1067779246,1625.84,2026-06-11T14:21:03.159534,UPI,legitimate,17.362459,78.380281,17.360878,78.372554,Canara Bank,Canara Bank,DEV-915809,0.114,0,0,0.0,False
TXN-LEGIT-0000033,ACC-USER-5763350700,ACC-MRCH-3163970710,3166.85,2026-06-11T14:40:03.159534,IMPS,legitimate,17.471267,78.366938,17.476932,78.374278,Canara Bank,State Bank of India,DEV-163780,0.28,0,0,0.0,False
TXN-LEGIT-0000034,ACC-USER-7019900273,ACC-MRCH-3946766309,383.23,2026-06-11T15:08:03.159534,UPI,legitimate,17.398443,78.505552,17.389913,78.497168,HDFC Bank,ICICI Bank,DEV-388375,0.182,0,0,0.0,False
TXN-LEGIT-0000035,ACC-USER-6691628146,ACC-MRCH-7573691558,12927.36,2026-06-11T15:27:03.159534,UPI,legitimate,17.392594,78.456868,17.384578,78.460904,Bank of Baroda,Canara Bank,DEV-339592,0.128,0,0,0.0,False
TXN-LEGIT-0000036,ACC-USER-7242730249,ACC-MRCH-5703357871,15093.53,2026-06-11T15:54:03.159534,NEFT,legitimate,17.388282,78.466417,17.385768,78.45947,HDFC Bank,HDFC Bank,DEV-972176,0.042,0,0,0.0,False
TXN-LEGIT-0000037,ACC-USER-8468071953,ACC-MRCH-4486522557,4292.52,2026-06-11T16:08:03.159534,UPI,legitimate,17.409019,78.453834,17.410251,78.450427,Bank of Baroda,Kotak Mahindra Bank,DEV-797660,0.265,0,0,0.0,False
TXN-LEGIT-0000038,ACC-USER-4096932037,ACC-MRCH-9454207717,2788.27,2026-06-11T16:22:03.159534,NEFT,legitimate,17.416066,78.416263,17.417624,78.410518,Axis Bank,HDFC Bank,DEV-467121,0.24,0,0,0.0,False
TXN-LEGIT-0000039,ACC-USER-3391179068,ACC-MRCH-8273403366,1396.33,2026-06-11T16:34:03.159534,IMPS,legitimate,17.324633,78.403723,17.329881,78.412154,State Bank of India,ICICI Bank,DEV-250210,0.167,0,0,0.0,False
TXN-LEGIT-0000040,ACC-USER-1298867122,ACC-MRCH-5173893550,5983.18,2026-06-11T16:47:03.159534,UPI,legitimate,17.334681,78.444877,17.332205,78.44395,Kotak Mahindra Bank,Punjab National Bank,DEV-856648,0.104,0,0,0.0,False
TXN-LEGIT-0000041,ACC-USER-3560761628,ACC-MRCH-4793925798,4140.15,2026-06-11T17:06:03.159534,NEFT,legitimate,17.344893,78.48071,17.335888,78.472342,Bank of Baroda,Canara Bank,DEV-736565,0.135,0,0,0.0,False
TXN-LEGIT-0000042,ACC-USER-3200510647,ACC-MRCH-6777473414,721.16,2026-06-11T17:15:03.159534,IMPS,legitimate,17.337742,78.468515,17.339605,78.469054,State Bank of India,Axis Bank,DEV-514463,0.276,0,0,0.0,False
TXN-LEGIT-0000043,ACC-USER-1033015788,ACC-MRCH-6392415228,8564.05,2026-06-11T17:17:03.159534,NEFT,legitimate,17.3725,78.361237,17.37744,78.354751,Union Bank of India,Axis Bank,DEV-624563,0.165,0,0,0.0,False
TXN-LEGIT-0000044,ACC-USER-8757570742,ACC-MRCH-5604529187,6151.48,2026-06-11T17:39:03.159534,IMPS,legitimate,17.457882,78.366768,17.448257,78.375191,IndusInd Bank,Bank of Baroda,DEV-701253,0.125,0,0,0.0,False
TXN-LEGIT-0000045,ACC-USER-7088949191,ACC-MRCH-5789633176,10571.08,2026-06-11T18:00:03.159534,IMPS,legitimate,17.323337,78.411963,17.329363,78.414326,HDFC Bank,Bank of Baroda,DEV-985506,0.048,0,0,0.0,False
TXN-LEGIT-0000046,ACC-USER-7824150224,ACC-MRCH-3250402001,4627.61,2026-06-11T18:14:03.159534,UPI,legitimate,17.383323,78.409644,17.380113,78.406305,HDFC Bank,Union Bank of India,DEV-763984,0.05,0,0,0.0,False
TXN-LEGIT-0000047,ACC-USER-8628842157,ACC-MRCH-1634323009,3426.41,2026-06-11T18:31:03.159534,UPI,legitimate,17.336449,78.400955,17.329919,78.394012,ICICI Bank,Canara Bank,DEV-586490,0.216,0,0,0.0,False
TXN-LEGIT-0000048,ACC-USER-7783763790,ACC-MRCH-2357806226,1995.96,2026-06-11T18:56:03.159534,UPI,legitimate,17.390362,78.435027,17.39299,78.440954,Kotak Mahindra Bank,Union Bank of India,DEV-177794,0.101,0,0,0.0,False
TXN-LEGIT-0000049,ACC-USER-1161521910,ACC-MRCH-2232986477,9546.56,2026-06-11T19:11:03.159534,NEFT,legitimate,17.423147,78.516379,17.414953,78.518261,Canara Bank,IndusInd Bank,DEV-681242,0.268,0,0,0.0,False
TXN-LEGIT-0000050,ACC-USER-4847761430,ACC-MRCH-3799620568,7136.37,2026-06-11T19:35:03.159534,UPI,legitimate,17.371444,78.436101,17.364461,78.427338,Kotak Mahindra Bank,HDFC Bank,DEV-629057,0.188,0,0,0.0,False
TXN-LEGIT-0000051,ACC-USER-5976777081,ACC-MRCH-6509985983,261.96,2026-06-11T19:37:03.159534,IMPS,legitimate,17.385403,78.414139,17.387361,78.419924,HDFC Bank,Kotak Mahindra Bank,DEV-199096,0.165,0,0,0.0,False
TXN-LEGIT-0000052,ACC-USER-6515369278,ACC-MRCH-4750707607,193.52,2026-06-11T19:50:03.159534,NEFT,legitimate,17.373338,78.453238,17.366167,78.450234,ICICI Bank,IndusInd Bank,DEV-843266,0.264,0,0,0.0,False
TXN-LEGIT-0000053,ACC-USER-7695519305,ACC-MRCH-9991312028,1753.22,2026-06-11T20:00:03.159534,UPI,legitimate,17.427273,78.441358,17.417638,78.437535,Kotak Mahindra Bank,Canara Bank,DEV-301332,0.079,0,0,0.0,False
TXN-LEGIT-0000054,ACC-USER-1665484476,ACC-MRCH-4384950377,5922.77,2026-06-11T20:05:03.159534,IMPS,legitimate,17.40123,78.446363,17.406003,78.446894,IndusInd Bank,ICICI Bank,DEV-726258,0.118,0,0,0.0,False
TXN-LEGIT-0000055,ACC-USER-4876877928,ACC-MRCH-8392424691,15374.96,2026-06-11T20:11:03.159534,IMPS,legitimate,17.326991,78.418288,17.331383,78.42768,Canara Bank,Axis Bank,DEV-659951,0.082,0,0,0.0,False
TXN-LEGIT-0000056,ACC-USER-8663811838,ACC-MRCH-6128260438,670.53,2026-06-11T20:37:03.159534,NEFT,legitimate,17.428529,78.451267,17.427341,78.456656,Union Bank of India,Union Bank of India,DEV-538997,0.271,0,0,0.0,False
TXN-LEGIT-0000057,ACC-USER-3597009738,ACC-MRCH-9044482007,3256.03,2026-06-11T21:04:03.159534,UPI,legitimate,17.328349,78.436895,17.325773,78.445581,Punjab National Bank,HDFC Bank,DEV-900185,0.062,0,0,0.0,False
TXN-LEGIT-0000058,ACC-USER-2878930355,ACC-MRCH-5409514899,1778.16,2026-06-11T21:19:03.159534,IMPS,legitimate,17.328521,78.440321,17.323237,78.450212,Axis Bank,State Bank of India,DEV-434165,0.262,0,0,0.0,False
TXN-LEGIT-0000059,ACC-USER-1627276995,ACC-MRCH-5459478267,12362.98,2026-06-11T21:46:03.159534,NEFT,legitimate,17.466783,78.435593,17.473405,78.44077,Canara Bank,IndusInd Bank,DEV-105506,0.256,0,0,0.0,False
TXN-LEGIT-0000060,ACC-USER-2099184899,ACC-MRCH-4586139213,6560.7,2026-06-11T21:47:03.159534,IMPS,legitimate,17.407809,78.476358,17.408364,78.468582,Axis Bank,Punjab National Bank,DEV-227767,0.032,0,0,0.0,False
TXN-LEGIT-0000061,ACC-USER-7969918312,ACC-MRCH-1269754673,6477.67,2026-06-11T22:01:03.159534,UPI,legitimate,17.45387,78.439973,17.454591,78.442612,ICICI Bank,Punjab National Bank,DEV-550089,0.02,0,0,0.0,False
TXN-LEGIT-0000062,ACC-USER-2789144223,ACC-MRCH-9957643727,2313.45,2026-06-11T22:13:03.159534,UPI,legitimate,17.475945,78.370829,17.476466,78.370976,Bank of Baroda,Canara Bank,DEV-145649,0.185,0,0,0.0,False
TXN-LEGIT-0000063,ACC-USER-5364727160,ACC-MRCH-4386667704,1975.42,2026-06-11T22:25:03.159534,IMPS,legitimate,17.375168,78.477271,17.377733,78.482701,ICICI Bank,State Bank of India,DEV-469412,0.162,0,0,0.0,False
TXN-LEGIT-0000064,ACC-USER-3760786161,ACC-MRCH-8235656521,1217.86,2026-06-11T22:52:03.159534,NEFT,legitimate,17.476931,78.436565,17.470577,78.429262,State Bank of India,Punjab National Bank,DEV-311383,0.031,0,0,0.0,False
TXN-LEGIT-0000065,ACC-USER-4804440746,ACC-MRCH-7328203808,303.09,2026-06-11T22:59:03.159534,UPI,legitimate,17.325859,78.463504,17.321581,78.470747,Kotak Mahindra Bank,Punjab National Bank,DEV-230521,0.228,0,0,0.0,False
TXN-LEGIT-0000066,ACC-USER-9115282784,ACC-MRCH-8487449580,7101.49,2026-06-11T23:13:03.159534,NEFT,legitimate,17.463142,78.421863,17.472616,78.421787,Kotak Mahindra Bank,Union Bank of India,DEV-379676,0.228,0,0,0.0,False
TXN-LEGIT-0000067,ACC-USER-2823212172,ACC-MRCH-6556684476,5966.41,2026-06-11T23:37:03.159534,NEFT,legitimate,17.336416,78.412467,17.332329,78.411385,ICICI Bank,Canara Bank,DEV-468623,0.136,0,0,0.0,False
TXN-LEGIT-0000068,ACC-USER-9581991473,ACC-MRCH-5071218314,28703.56,2026-06-12T00:01:03.159534,UPI,legitimate,17.332007,78.462002,17.329273,78.468024,State Bank of India,ICICI Bank,DEV-989894,0.178,0,0,0.0,False
TXN-LEGIT-0000069,ACC-USER-2881937953,ACC-MRCH-1542153826,20032.06,2026-06-12T00:27:03.159534,UPI,legitimate,17.357759,78.463226,17.355002,78.472215,IndusInd Bank,ICICI Bank,DEV-812048,0.137,0,0,0.0,False
TXN-LEGIT-0000070,ACC-USER-6892752604,ACC-MRCH-4277422858,2937.28,2026-06-12T00:39:03.159534,UPI,legitimate,17.411827,78.444714,17.409788,78.447705,HDFC Bank,State Bank of India,DEV-871411,0.068,0,0,0.0,False
TXN-LEGIT-0000071,ACC-USER-3412365931,ACC-MRCH-2916728422,5228.49,2026-06-12T00:56:03.159534,UPI,legitimate,17.479418,78.405692,17.487748,78.405516,ICICI Bank,HDFC Bank,DEV-574001,0.065,0,0,0.0,False
TXN-LEGIT-0000072,ACC-USER-9868845806,ACC-MRCH-7623575561,10236.6,2026-06-12T01:19:03.159534,UPI,legitimate,17.462613,78.496218,17.466849,78.504764,Kotak Mahindra Bank,Union Bank of India,DEV-335134,0.052,0,0,0.0,False
TXN-LEGIT-0000073,ACC-USER-4401896171,ACC-MRCH-3121808073,6731.7,2026-06-12T01:26:03.159534,UPI,legitimate,17.377743,78.451564,17.377091,78.461224,IndusInd Bank,HDFC Bank,DEV-168941,0.1,0,0,0.0,False
TXN-LEGIT-0000074,ACC-USER-8382488970,ACC-MRCH-7552812957,1094.53,2026-06-12T01:49:03.159534,UPI,legitimate,17.443066,78.491734,17.434541,78.501182,Canara Bank,Canara Bank,DEV-813145,0.155,0,0,0.0,False
TXN-LEGIT-0000075,ACC-USER-5150074940,ACC-MRCH-5952163720,2195.89,2026-06-12T01:54:03.159534,IMPS,legitimate,17.346345,78.411626,17.350532,78.408546,HDFC Bank,Punjab National Bank,DEV-305837,0.185,0,0,0.0,False
TXN-LEGIT-0000076,ACC-USER-2178758213,ACC-MRCH-7979417888,584.04,2026-06-12T02:12:03.159534,UPI,legitimate,17.418309,78.374949,17.421129,78.376785,ICICI Bank,IndusInd Bank,DEV-855638,0.255,0,0,0.0,False
TXN-LEGIT-0000077,ACC-USER-3420721027,ACC-MRCH-1121863227,10880.78,2026-06-12T02:23:03.159534,NEFT,legitimate,17.327274,78.462633,17.328809,78.465656,IndusInd Bank,State Bank of India,DEV-622230,0.251,0,0,0.0,False
TXN-LEGIT-0000078,ACC-USER-9403748506,ACC-MRCH-3074232200,3361.47,2026-06-12T02:41:03.159534,UPI,legitimate,17.44875,78.469599,17.444699,78.461058,ICICI Bank,Canara Bank,DEV-535810,0.146,0,0,0.0,False
TXN-LEGIT-0000079,ACC-USER-5912019621,ACC-MRCH-2712474804,1008.61,2026-06-12T02:48:03.159534,UPI,legitimate,17.441706,78.442397,17.43383,78.437232,Punjab National Bank,Canara Bank,DEV-359961,0.057,0,0,0.0,False
TXN-LEGIT-0000080,ACC-USER-7937993287,ACC-MRCH-2343100352,3998.4,2026-06-12T02:50:03.159534,IMPS,legitimate,17.442099,78.439722,17.442393,78.439697,Canara Bank,State Bank of India,DEV-194423,0.266,0,0,0.0,False
TXN-LEGIT-0000081,ACC-USER-2033921654,ACC-MRCH-7800411181,3469.35,2026-06-12T03:07:03.159534,NEFT,legitimate,17.327785,78.405017,17.329735,78.411874,Punjab National Bank,Union Bank of India,DEV-108574,0.24,0,0,0.0,False
TXN-LEGIT-0000082,ACC-USER-7026930365,ACC-MRCH-5489281916,1651.97,2026-06-12T03:21:03.159534,NEFT,legitimate,17.328185,78.449891,17.325435,78.445663,Union Bank of India,Canara Bank,DEV-901535,0.163,0,0,0.0,False
TXN-LEGIT-0000083,ACC-USER-1510289448,ACC-MRCH-5187948804,521.89,2026-06-12T03:48:03.159534,UPI,legitimate,17.383025,78.487184,17.379807,78.495963,Axis Bank,IndusInd Bank,DEV-633853,0.124,0,0,0.0,False
TXN-LEGIT-0000084,ACC-USER-1194576436,ACC-MRCH-2962750929,3997.04,2026-06-12T03:50:03.159534,UPI,legitimate,17.417002,78.442481,17.413561,78.444742,Bank of Baroda,IndusInd Bank,DEV-875232,0.239,0,0,0.0,False
TXN-LEGIT-0000085,ACC-USER-7581349462,ACC-MRCH-6582557981,2671.14,2026-06-12T04:09:03.159534,IMPS,legitimate,17.45052,78.418937,17.453996,78.428535,State Bank of India,IndusInd Bank,DEV-597643,0.089,0,0,0.0,False
TXN-LEGIT-0000086,ACC-USER-3480920839,ACC-MRCH-4098389895,5279.32,2026-06-12T04:30:03.159534,NEFT,legitimate,17.413364,78.387282,17.415945,78.389677,ICICI Bank,Axis Bank,DEV-133104,0.169,0,0,0.0,False
TXN-LEGIT-0000087,ACC-USER-1471997674,ACC-MRCH-5376302686,2670.08,2026-06-12T04:53:03.159534,NEFT,legitimate,17.370191,78.384229,17.374001,78.382437,State Bank of India,ICICI Bank,DEV-643878,0.074,0,0,0.0,False
TXN-LEGIT-0000088,ACC-USER-6913417379,ACC-MRCH-5108932916,6791.2,2026-06-12T05:04:03.159534,IMPS,legitimate,17.393546,78.4453,17.394471,78.448817,IndusInd Bank,Canara Bank,DEV-301603,0.269,0,0,0.0,False
TXN-LEGIT-0000089,ACC-USER-7691931213,ACC-MRCH-8322868827,2909.64,2026-06-12T05:13:03.159534,IMPS,legitimate,17.370727,78.415809,17.379401,78.421717,Punjab National Bank,HDFC Bank,DEV-701334,0.196,0,0,0.0,False
TXN-LEGIT-0000090,ACC-USER-5924077461,ACC-MRCH-5475641477,2980.9,2026-06-12T05:26:03.159534,NEFT,legitimate,17.47285,78.372645,17.48133,78.375764,Axis Bank,Axis Bank,DEV-968170,0.16,0,0,0.0,False
TXN-LEGIT-0000091,ACC-USER-2166605339,ACC-MRCH-2027708670,7424.66,2026-06-12T05:56:03.159534,UPI,legitimate,17.328122,78.504829,17.322635,78.499486,Bank of Baroda,Kotak Mahindra Bank,DEV-852204,0.143,0,0,0.0,False
TXN-LEGIT-0000092,ACC-USER-4310415016,ACC-MRCH-4990452762,1908.27,2026-06-12T06:18:03.159534,UPI,legitimate,17.385105,78.509605,17.392673,78.509154,Punjab National Bank,Kotak Mahindra Bank,DEV-399279,0.188,0,0,0.0,False
TXN-LEGIT-0000093,ACC-USER-4301648719,ACC-MRCH-4957687327,603.61,2026-06-12T06:48:03.159534,NEFT,legitimate,17.386862,78.494017,17.39554,78.484744,Canara Bank,ICICI Bank,DEV-885386,0.27,0,0,0.0,False
TXN-LEGIT-0000094,ACC-USER-1160916026,ACC-MRCH-3588933132,202.22,2026-06-12T07:18:03.159534,NEFT,legitimate,17.468553,78.413607,17.46764,78.416433,ICICI Bank,Union Bank of India,DEV-590755,0.091,0,0,0.0,False
TXN-LEGIT-0000095,ACC-USER-5778781449,ACC-MRCH-1799718923,5024.7,2026-06-12T07:44:03.159534,UPI,legitimate,17.437859,78.486523,17.439215,78.491669,IndusInd Bank,Bank of Baroda,DEV-967161,0.131,0,0,0.0,False
TXN-LEGIT-0000096,ACC-USER-5667503195,ACC-MRCH-3874432021,3489.4,2026-06-12T07:55:03.159534,IMPS,legitimate,17.349565,78.382498,17.346037,78.377459,Bank of Baroda,Axis Bank,DEV-568436,0.216,0,0,0.0,False
TXN-LEGIT-0000097,ACC-USER-5344083406,ACC-MRCH-8102515984,4361.83,2026-06-12T08:06:03.159534,NEFT,legitimate,17.430843,78.36994,17.423207,78.366076,Union Bank of India,Punjab National Bank,DEV-823821,0.051,0,0,0.0,False
TXN-LEGIT-0000098,ACC-USER-9334966533,ACC-MRCH-1948540266,938.19,2026-06-12T08:36:03.159534,IMPS,legitimate,17.473178,78.436509,17.472278,78.446286,Bank of Baroda,Union Bank of India,DEV-593699,0.217,0,0,0.0,False
TXN-LEGIT-0000099,ACC-USER-9941564880,ACC-MRCH-8317619798,613.14,2026-06-12T09:02:03.159534,UPI,legitimate,17.332496,78.450267,17.323731,78.45122,IndusInd Bank,Union Bank of India,DEV-257131,0.063,0,0,0.0,False
TXN-LEGIT-0000100,ACC-USER-7529817193,ACC-MRCH-7799567490,151.28,2026-06-12T09:30:03.159534,NEFT,legitimate,17.334551,78.44166,17.340725,78.440729,Canara Bank,IndusInd Bank,DEV-160541,0.165,0,0,0.0,False
TXN-LEGIT-0000101,ACC-USER-8760642358,ACC-MRCH-4106464319,1610.91,2026-06-12T09:52:03.159534,UPI,legitimate,17.383352,78.490633,17.388268,78.492199,Bank of Baroda,Kotak Mahindra Bank,DEV-834406,0.037,0,0,0.0,False
TXN-LEGIT-0000102,ACC-USER-9305502799,ACC-MRCH-5431267548,3219.89,2026-06-12T09:54:03.159534,NEFT,legitimate,17.385419,78.483036,17.390736,78.492603,Kotak Mahindra Bank,Bank of Baroda,DEV-570325,0.246,0,0,0.0,False
TXN-LEGIT-0000103,ACC-USER-6916301780,ACC-MRCH-9934605686,1842.94,2026-06-12T10:24:03.159534,UPI,legitimate,17.474263,78.499929,17.466923,78.507135,ICICI Bank,Union Bank of India,DEV-512151,0.157,0,0,0.0,False
TXN-LEGIT-0000104,ACC-USER-5203589186,ACC-MRCH-4585531525,2113.62,2026-06-12T10:48:03.159534,NEFT,legitimate,17.440989,78.516559,17.440249,78.520941,Union Bank of India,Bank of Baroda,DEV-963355,0.08,0,0,0.0,False
TXN-LEGIT-0000105,ACC-USER-2486744752,ACC-MRCH-2183906581,8307.72,2026-06-12T11:03:03.159534,NEFT,legitimate,17.469986,78.476004,17.462243,78.482194,IndusInd Bank,State Bank of India,DEV-352356,0.074,0,0,0.0,False
TXN-LEGIT-0000106,ACC-USER-3550970716,ACC-MRCH-4746123831,1598.36,2026-06-12T11:07:03.159534,UPI,legitimate,17.359157,78.367078,17.357936,78.367873,ICICI Bank,Union Bank of India,DEV-403314,0.081,0,0,0.0,False
TXN-LEGIT-0000107,ACC-USER-2377246195,ACC-MRCH-6244338653,2625.34,2026-06-12T11:37:03.159534,UPI,legitimate,17.36808,78.369753,17.37705,78.377347,Bank of Baroda,Union Bank of India,DEV-619696,0.032,0,0,0.0,False
