atm_id,bank,latitude,longitude,area,locality,city,pincode,is_24x7,demo_dataset
ATM-HYD-0110,Axis Bank,17.491116,78.399868,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0111,State Bank of India,17.503716,78.391097,Kukatpally,KPHB Colony / JNTU Road,Hyderabad,500072,True,True
ATM-HYD-0112,Andhra Bank (UBI),17.371888,78.517443,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,True,True
ATM-HYD-0113,HDFC Bank,17.366676,78.5296,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0114,HDFC Bank,17.369089,78.51985,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,True,True
ATM-HYD-0115,HDFC Bank,17.365581,78.527758,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,True,True
ATM-HYD-0116,Andhra Bank (UBI),17.365513,78.525674,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0117,State Bank of India,17.369005,78.521768,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0118,Canara Bank,17.378448,78.527553,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0119,Canara Bank,17.359687,78.525539,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0120,ICICI Bank,17.365822,78.528536,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,False,True
ATM-HYD-0121,Andhra Bank (UBI),17.365234,78.524184,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,True,True
ATM-HYD-0122,Canara Bank,17.371072,78.528596,Dilsukhnagar,Main Road / Bus Stand Complex,Hyderabad,500060,True,True
ATM-HYD-0123,State Bank of India,17.356199,78.473195,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0124,State Bank of India,17.359463,78.47176,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0125,Canara Bank,17.369545,78.476522,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0126,State Bank of India,17.355926,78.47883,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0127,Union Bank of India,17.37115,78.479346,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0128,State Bank of India,17.354763,78.472521,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0129,Canara Bank,17.367301,78.471515,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0130,Union Bank of India,17.363597,78.478186,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0131,State Bank of India,17.357429,78.474432,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,False,True
ATM-HYD-0132,Bank of Baroda,17.347014,78.47009,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0133,Union Bank of India,17.360463,78.469085,Charminar,Laad Bazaar / Gulzar Houz,Hyderabad,500002,True,True
ATM-HYD-0134,HDFC Bank,17.398946,78.434164,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,False,True
ATM-HYD-0135,ICICI Bank,17.38962,78.441188,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0136,Axis Bank,17.398086,78.434139,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0137,State Bank of India,17.396834,78.440646,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0138,Axis Bank,17.387183,78.442679,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0139,State Bank of India,17.392496,78.437899,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0140,Punjab National Bank,17.391914,78.438866,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0141,ICICI Bank,17.392111,78.44358,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0142,State Bank of India,17.398737,78.43503,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0143,HDFC Bank,17.401199,78.431816,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,True,True
ATM-HYD-0144,ICICI Bank,17.390917,78.443247,Mehdipatnam,Rythu Bazar / Pillar No 40,Hyderabad,500028,False,True
ATM-HYD-0145,State Bank of India,17.427764,78.452598,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0146,Axis Bank,17.425563,78.453181,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0147,HDFC Bank,17.423848,78.459223,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0148,State Bank of India,17.428107,78.452282,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0149,HDFC Bank,17.430548,78.456783,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0150,State Bank of India,17.430158,78.458233,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0151,Axis Bank,17.42277,78.452879,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0152,State Bank of India,17.429863,78.458147,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0153,State Bank of India,17.426406,78.455928,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,False,True
ATM-HYD-0154,State Bank of India,17.432249,78.452738,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0155,HDFC Bank,17.428962,78.45449,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,False,True
ATM-HYD-0156,State Bank of India,17.42552,78.460344,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0157,HDFC Bank,17.430214,78.459061,Somajiguda,Raj Bhavan Road / Yashoda Hospital Junction,Hyderabad,500082,True,True
ATM-HYD-0158,ICICI Bank,17.475775,78.357895,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0159,Axis Bank,17.472969,78.356404,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,False,True
ATM-HYD-0160,State Bank of India,17.471359,78.357214,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0161,State Bank of India,17.470336,78.360478,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0162,State Bank of India,17.466218,78.367216,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0163,HDFC Bank,17.465373,78.352336,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,False,True
ATM-HYD-0164,HDFC Bank,17.475111,78.361362,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0165,ICICI Bank,17.472709,78.360628,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0166,State Bank of India,17.469845,78.353762,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0167,HDFC Bank,17.470241,78.354753,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0168,State Bank of India,17.474288,78.357138,Kondapur,RTO Office / Botanical Garden Road,Hyderabad,500084,True,True
ATM-HYD-0169,Punjab National Bank,17.383385,78.477454,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0170,Bank of Baroda,17.388958,78.476363,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0171,Bank of Baroda,17.3834,78.479997,Abids,GPO / Tilak Road,Hyderabad,500001,False,True
ATM-HYD-0172,State Bank of India,17.388202,78.476619,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0173,Central Bank of India,17.38498,78.479944,Abids,GPO / Tilak Road,Hyderabad,500001,False,True
ATM-HYD-0174,Bank of Baroda,17.380584,78.472566,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0175,Bank of Baroda,17.383867,78.477939,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0176,Punjab National Bank,17.388499,78.485539,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0177,Punjab National Bank,17.390959,78.47818,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0178,Bank of Baroda,17.387014,78.474389,Abids,GPO / Tilak Road,Hyderabad,500001,False,True
ATM-HYD-0179,Central Bank of India,17.387017,78.477601,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0180,Bank of Baroda,17.388552,78.475177,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
ATM-HYD-0181,State Bank of India,17.389437,78.485797,Abids,GPO / Tilak Road,Hyderabad,500001,True,True
